TIMESTAMP;SPEED;ALTITUDE;TRIP;TEMPERATURE;FUEL;PERSONS
05/04/2024 18:01;5;30;GO;21;BP;3
;21;;;;;
;7;;;;;
;7;;;;;
;8;;;;;
;15;32;;;;
;26;;;;;
;43;;;;;
;43;;;;;
;26;;;;;
;23;32;;;;
;35;;;;;
;36;;;;;
;0;;;;;
;30;;;;;
;41;;;;;
;26;37;;;;
;29;;;;;
;39;;;;;
;31;;;;;
;4;;;;;
;18;43;;;;
;13;;;;;
;28;;;;;
;0;;;;;
;14;;;;;
;18;39;;;;
;15;;;;;
;30;;;;;
;20;;;;;
;4;47;;;;
;5;;;;;
;10;;;;;
;13;;;;;
;22;49;;;;
;23;;;;;
;21;;;;;
;7;50;;;;
;9;;;;;
;10;;;;;
;4;48;;;;
;3;;;;;
05/04/2024 18:18;0;46;;;;
05/04/2024 18:47;0;46;RETURN;21;BP;3
;7;;;;;
;0;;;;;
;10;48;;;;
;18;;;;;
;12;;;;;
;13;;;;;
;21;50;;;;
;9;;;;;
;5;;;;;
;9;49;;;;
;18;;;;;
;24;;;;;
;14;47;;;;
;24;;;;;
;29;;;;;
;22;;;;;
;6;47;;;;
;7;;;;;
;20;;;;;
;32;43;;;;
;10;;;;;
;2;;;;;
;20;37;;;;
;38;;;;;
;33;;;;;
;31;32;;;;
;29;;;;;
;26;;;;;
;27;;;;;
;19;32;;;;
;16;;;;;
;5;;;;;
;13;;;;;
;0;30;;;;
;15;;;;;
;19;;;;;
;26;;;;;
;15;;;;;
;5;;;;;
;3;41;;;;
;6;;;;;
;6;;;;;
;17;;;;;
;19;38;;;;
;22;;;;;
;24;;;;;
;8;;;;;
;3;;;;;
;8;33;;;;
;15;;;;;
;22;;;;;
;18;;;;;
;12;;;;;
;9;33;;;;
;5;;;;;
;3;;;;;
;2;;;;;
05/04/2024 19:00;0;30;;;;
06/04/2024 9:18;0;33;GO;22;BP;3
;11;;;;;
;3;;;;;
;20;;;;;
;27;;;;;
;24;27;;;;
;0;;;;;
;32;19;;;;
;12;;;;;
;40;2;;;;
;72;;;;;
;88;5;;;;
;91;;;;;
;101;6;;;;
;102;;;;;
;83;;;;;
;103;15;;;;
;105;;;;;
;106;;;;;
;108;70;;;;
;94;;;;;
;108;125;;;;
;69;;;;;
;112;91;;;;
;95;;;;;
;48;61;;;;
;6;;;;;
;0;30;;;;
;3;;;;;
;32;;;;;
;24;23;;;;
;16;;;;;
;22;;;;;
;54;21;;;;
;90;;;;;
;94;;;;;
;78;69;;;;
;85;;;;;
;77;;;;;
;51;87;;;;
;24;;;;;
;19;;;;;
;20;106;;;;
;9;;;;;
;5;;;;;
06/04/2024 10:02;0;105;;;;
06/04/2024 10:15;0;105;RETURN;26;BP;1
;9;;;;;
;9;;;;;
;16;106;;;;
;49;;;;;
;55;;;;;
;81;87;;;;
;69;;;;;
;82;;;;;
;104;69;;;;
;93;;;;;
;88;;;;;
;66;21;;;;
;44;;;;;
;35;;;;;
;32;23;;;;
;26;;;;;
;32;;;;;
;35;30;;;;
;32;;;;;
;37;61;;;;
;70;;;;;
;105;91;;;;
;111;;;;;
;113;125;;;;
;113;;;;;
;88;70;;;;
;95;;;;;
;98;;;;;
;66;15;;;;
;34;;;;;
;73;;;;;
;96;6;;;;
;120;;;;;
;126;5;;;;
;117;;;;;
;111;2;;;;
;105;;;;;
;103;;;;;
;89;7;;;;
;97;;;;;
;71;;;;;
;73;;;;;
;78;18;;;;
;66;;;;;
;76;;;;;
;76;;;;;
;69;19;;;;
;39;;;;;
;9;27;;;;
;37;;;;;
;31;;;;;
;18;;;;;
;5;;;;;
06/04/2024 11:27;0;33;;;;
13/04/2024 10:31;0;33;GO;19;BP;2
;3;;;;;
;0;;;;;
;11;;;;;
;20;;;;;
;6;27;;;;
;24;;;;;
;8;19;;;;
;3;;;;;
;29;2;;;;
;32;;;;;
;27;5;;;;
;29;;;;;
;41;6;;;;
;0;;;;;
;13;;;;;
;38;15;;;;
;60;;;;;
;70;;;;;
;83;70;;;;
;92;;;;;
;95;125;;;;
;99;;;;;
;88;91;;;;
;81;;;;;
;82;;;;;
;80;;;;;
;83;;;;;
;109;;;;;
;88;;;;;
;85;;;;;
;98;;;;;
;99;124;;;;
;100;;;;;
;115;;;;;
;110;;;;;
;69;;;;;
;102;;;;;
;101;;;;;
;102;;;;;
;98;118;;;;
;96;;;;;
;80;;;;;
;69;;;;;
;30;43;;;;
;28;;;;;
;29;;;;;
;29;;;;;
;30;;;;;
;33;23;;;;
;18;;;;;
;31;;;;;
;35;;;;;
;33;;;;;
;40;;;;;
;39;;;;;
;18;16;;;;
;86;;;;;
;95;;;;;
;84;;;;;
;82;21;;;;
;78;;;;;
;83;;;;;
;87;;;;;
;101;;;;;
;91;;;;;
;81;54;;;;
;69;;;;;
;41;;;;;
;0;;;;;
;8;;;;;
;23;;;;;
;16;72;;;;
;26;;;;;
;15;;;;;
;16;;;;;
;16;95;;;;
;27;;;;;
;15;;;;;
;26;106;;;;
;21;;;;;
;22;;;;;
;0;105;;;BP;
14/05/2024 13:50;0;105;GO;22;REPSOL;4
;2;;;;;
;0;;;;;
;4;;;;;
;0;;;;;
;6;;;;;
;9;;;;;
;1;;;;;
;6;;;;;
;12;;;;;
;18;;;;;
;15;;;;;
;11;;;;;
;13;;;;;
;15;113;;;;
;16;;;;;
;18;;;;;
;19;;;;;
;23;;;;;
;22;;;;;
;21;104;;;;
;18;;;;;
;11;;;;;
;7;;;;;
;19;;;;;
;19;;;;;
;15;;;;;
;21;;;;;
;15;94;;;;
;11;;;;;
;28;;;;;
;22;;;;;
;12;;;;;
;24;;;;;
;15;;;;;
;28;;;;;
;41;;;;;
;48;;;;;
;49;;;;;
;45;;;;;
;39;;;;;
;32;102;;;;
;23;;;;;
;20;;;;;
;24;;;;;
;30;;;;;
;33;;;;;
;38;;;;;
;46;110;;;;
;62;;;;;
;60;;;;;
;53;;;;;
;51;;;;;
;42;106;;;;
;27;;;;;
;14;;;;;
;14;;;;;
;2;;;;;
14/04/2024 14:01;0;105;;;;
14/05/2024 15:19;0;105;RETURN;23;REPSOL;4
;4;;;;;
;12;;;;;
;8;;;;;
;6;;;;;
;7;;;;;
;26;;;;;
;39;106;;;;
;43;;;;;
;44;;;;;
;39;;;;;
;35;;;;;
;29;110;;;;
;16;;;;;
;24;;;;;
;17;;;;;
;25;;;;;
;23;;;;;
;20;;;;;
;15;;;;;
;23;;;;;
;31;;;;;
;27;;;;;
;25;104;;;;
;25;;;;;
;21;;;;;
;16;;;;;
;18;;;;;
;20;;;;;
;20;;;;;
;21;;;;;
;17;;;;;
;19;;;;;
;21;94;;;;
;21;;;;;
;17;;;;;
;10;;;;;
;7;;;;;
;13;;;;;
;13;;;;;
;13;;;;;
;10;;;;;
;12;;;;;
;11;104;;;;
;3;;;;;
;12;;;;;
;16;;;;;
;15;;;;;
;10;;;;;
;15;;;;;
;15;;;;;
;11;113;;;;
;6;;;;;
;5;;;;;
;12;;;;;
;13;;;;;
;13;;;;;
;14;;;;;
;6;;;;;
;3;;;;;
14/05/2024 15:32;0;105;;;;
