Timestamp;Velocity;Altitude;Trip
05/04/2024 18:01;4.9;30;Go
05/04/2024 18:01;20.8;30;Go
05/04/2024 18:01;7.31;30;Go
05/04/2024 18:02;7.338;30;Go
05/04/2024 18:02;7.56;30;Go
05/04/2024 18:03;14.8;32;Go
05/04/2024 18:03;25.8;32;Go
05/04/2024 18:03;42.8;32;Go
05/04/2024 18:04;42.5;32;Go
05/04/2024 18:04;25.9;32;Go
05/04/2024 18:05;23.47;32;Go
05/04/2024 18:05;35.35;32;Go
05/04/2024 18:05;35.82;32;Go
05/04/2024 18:06;0;32;Go
05/04/2024 18:06;30.38;32;Go
05/04/2024 18:07;41.18;32;Go
05/04/2024 18:07;25.8;37;Go
05/04/2024 18:07;28.86;37;Go
05/04/2024 18:08;38.8;37;Go
05/04/2024 18:08;31.21;37;Go
05/04/2024 18:09;3.78;37;Go
05/04/2024 18:09;18.2;43;Go
05/04/2024 18:09;12.85;43;Go
05/04/2024 18:10;27.55;43;Go
05/04/2024 18:10;0;43;Go
05/04/2024 18:11;14.4;43;Go
05/04/2024 18:11;18.47;39;Go
05/04/2024 18:11;14.96;39;Go
05/04/2024 18:12;30.42;39;Go
05/04/2024 18:12;20.48;39;Go
05/04/2024 18:13;4.25;47;Go
05/04/2024 18:13;5.29;43;Go
05/04/2024 18:13;10.27;47;Go
05/04/2024 18:14;13.45;47;Go
05/04/2024 18:14;22.25;49;Go
05/04/2024 18:15;23.45;48;Go
05/04/2024 18:15;21.49;49;Go
05/04/2024 18:15;7;50;Go
05/04/2024 18:16;9.48;49;Go
05/04/2024 18:16;10.45;49;Go
05/04/2024 18:17;3.74;48;Go
05/04/2024 18:17;2.66;49;Go
05/04/2024 18:18;0;46;Go
05/04/2024 18:47;0;46;Return
05/04/2024 18:47;6.98;46;Return
05/04/2024 18:47;0;46;Return
05/04/2024 18:47;10.48;48;Return
05/04/2024 18:47;17.82;47;Return
05/04/2024 18:48;11.8;47;Return
05/04/2024 18:48;12.82;48;Return
05/04/2024 18:48;20.95;50;Return
05/04/2024 18:48;9.45;49;Return
05/04/2024 18:49;4.93;50;Return
05/04/2024 18:49;8.78;49;Return
05/04/2024 18:49;17.88;49;Return
05/04/2024 18:49;23.8;49;Return
05/04/2024 18:49;14.29;47;Return
05/04/2024 18:50;23.76;48;Return
05/04/2024 18:50;29;48;Return
05/04/2024 18:50;21.67;47;Return
05/04/2024 18:50;6;47;Return
05/04/2024 18:51;7.42;47;Return
05/04/2024 18:51;19.69;47;Return
05/04/2024 18:51;32.36;43;Return
05/04/2024 18:51;10.33;45;Return
05/04/2024 18:51;1.66;45;Return
05/04/2024 18:52;20.16;37;Return
05/04/2024 18:52;37.65;40;Return
05/04/2024 18:52;32.5;40;Return
05/04/2024 18:52;31.28;32;Return
05/04/2024 18:53;28.66;32;Return
05/04/2024 18:53;26.14;32;Return
05/04/2024 18:53;27.18;32;Return
05/04/2024 18:53;19;32;Return
05/04/2024 18:53;16.42;32;Return
05/04/2024 18:54;4.5;32;Return
05/04/2024 18:54;13.35;32;Return
05/04/2024 18:54;0;30;Return
05/04/2024 18:54;15;31;Return
05/04/2024 18:55;19.35;30;Return
05/04/2024 18:55;25.63;30;Return
05/04/2024 18:55;14.8;30;Return
